,CLIENT,NAME,PRODUCT_TYPE,ACTION,ACTION.1,DATE_TRANSACTION,QTY,UNIT_PRICE,ISIN_CODE,STOCK_LIBELLE,CURRENCY,TOTAL_AMOUNT,ACTION_TYPE,'CHF_'||CURRENCY,RATE_EUR,RATE_USD,StockFeature_address1,StockFeature_city,StockFeature_state,StockFeature_zip,StockFeature_country,StockFeature_phone,StockFeature_fax,StockFeature_website,StockFeature_industry,StockFeature_industryKey,StockFeature_industryDisp,StockFeature_sector,StockFeature_sectorKey,StockFeature_sectorDisp,StockFeature_longBusinessSummary,StockFeature_fullTimeEmployees,StockFeature_companyOfficers,StockFeature_auditRisk,StockFeature_boardRisk,StockFeature_compensationRisk,StockFeature_shareHolderRightsRisk,StockFeature_overallRisk,StockFeature_governanceEpochDate,StockFeature_compensationAsOfEpochDate,StockFeature_maxAge,StockFeature_priceHint,StockFeature_previousClose,StockFeature_open,StockFeature_dayLow,StockFeature_dayHigh,StockFeature_regularMarketPreviousClose,StockFeature_regularMarketOpen,StockFeature_regularMarketDayLow,StockFeature_regularMarketDayHigh,StockFeature_dividendRate,StockFeature_dividendYield,StockFeature_exDividendDate,StockFeature_payoutRatio,StockFeature_fiveYearAvgDividendYield,StockFeature_beta,StockFeature_trailingPE,StockFeature_forwardPE,StockFeature_volume,StockFeature_regularMarketVolume,StockFeature_averageVolume,StockFeature_averageVolume10days,StockFeature_averageDailyVolume10Day,StockFeature_bid,StockFeature_ask,StockFeature_bidSize,StockFeature_askSize,StockFeature_marketCap,StockFeature_fiftyTwoWeekLow,StockFeature_fiftyTwoWeekHigh,StockFeature_priceToSalesTrailing12Months,StockFeature_fiftyDayAverage,StockFeature_twoHundredDayAverage,StockFeature_trailingAnnualDividendRate,StockFeature_trailingAnnualDividendYield,StockFeature_currency,StockFeature_enterpriseValue,StockFeature_profitMargins,StockFeature_floatShares,StockFeature_sharesOutstanding,StockFeature_sharesShort,StockFeature_sharesShortPriorMonth,StockFeature_sharesShortPreviousMonthDate,StockFeature_dateShortInterest,StockFeature_sharesPercentSharesOut,StockFeature_heldPercentInsiders,StockFeature_heldPercentInstitutions,StockFeature_shortRatio,StockFeature_shortPercentOfFloat,StockFeature_impliedSharesOutstanding,StockFeature_bookValue,StockFeature_priceToBook,StockFeature_lastFiscalYearEnd,StockFeature_nextFiscalYearEnd,StockFeature_mostRecentQuarter,StockFeature_earningsQuarterlyGrowth,StockFeature_netIncomeToCommon,StockFeature_trailingEps,StockFeature_forwardEps,StockFeature_pegRatio,StockFeature_lastSplitFactor,StockFeature_lastSplitDate,StockFeature_enterpriseToRevenue,StockFeature_enterpriseToEbitda,StockFeature_52WeekChange,StockFeature_SandP52WeekChange,StockFeature_lastDividendValue,StockFeature_lastDividendDate,StockFeature_exchange,StockFeature_quoteType,StockFeature_symbol,StockFeature_underlyingSymbol,StockFeature_shortName,StockFeature_longName,StockFeature_firstTradeDateEpochUtc,StockFeature_timeZoneFullName,StockFeature_timeZoneShortName,StockFeature_uuid,StockFeature_messageBoardId,StockFeature_gmtOffSetMilliseconds,StockFeature_currentPrice,StockFeature_targetHighPrice,StockFeature_targetLowPrice,StockFeature_targetMeanPrice,StockFeature_targetMedianPrice,StockFeature_recommendationMean,StockFeature_recommendationKey,StockFeature_numberOfAnalystOpinions,StockFeature_totalCash,StockFeature_totalCashPerShare,StockFeature_ebitda,StockFeature_totalDebt,StockFeature_quickRatio,StockFeature_currentRatio,StockFeature_totalRevenue,StockFeature_debtToEquity,StockFeature_revenuePerShare,StockFeature_returnOnAssets,StockFeature_returnOnEquity,StockFeature_grossProfits,StockFeature_freeCashflow,StockFeature_operatingCashflow,StockFeature_earningsGrowth,StockFeature_revenueGrowth,StockFeature_grossMargins,StockFeature_ebitdaMargins,StockFeature_operatingMargins,StockFeature_financialCurrency,StockFeature_trailingPegRatio,StockFeature_address2
587,user2,COMMERZBANK ORD,SHARE,Buy,B,2024-01-30 09:28:35,0.943062463125558,11.29860043377751,DE000CBK1001,Germany,EUR,11.8748630094426,Trading,CHF_EUR,1.1371134573810957,1.1353661324793494,,,,,,,,,,,,,,,,,,,,,,,,,92130.21347635543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,CBK,CBK,,,,,,fd3a08fd-ff74-3a73-87a1-db7b12d03474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
588,user2,BNP PARIBAS ACT.A ORD,SHARE,Buy,B,2006-06-01 15:46:44,10.238021866589028,44.24751924111696,FR0000131104,Euronext Paris,EUR,389.83533665150986,Trading,CHF_EUR,0.9721291034785146,1.0110123822385575,,,,,,,,,,,,,,,,,,,,,,,,,72119.6654143227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YHD,MUTUALFUND,BNP,BNP,14831,,894495415.7902088,America/New_York,EST,9db3753c-90d6-38a4-9c0d-a47853e39654,,-22173624.4635899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
589,user2,BNP PARIBAS ACT.A ORD,SHARE,Buy,B,2006-09-18 15:46:44,10.888047099339444,41.527528526928336,FR0000131104,Euronext Paris,EUR,410.912115151286,Trading,CHF_EUR,0.942538994029455,0.934130027681738,,,,,,,,,,,,,,,,,,,,,,,,,79690.34005664737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YHD,MUTUALFUND,BNP,BNP,14831,,816574305.1809756,America/New_York,EST,9db3753c-90d6-38a4-9c0d-a47853e39654,,-16841438.003110047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
590,user2,BNP PARIBAS ACT.A ORD,SHARE,Buy,B,2006-06-29 15:46:44,10.312116706145494,40.46303885717697,FR0000131104,Euronext Paris,EUR,412.9826448579553,Trading,CHF_EUR,1.008271930155241,1.0096147745096289,,,,,,,,,,,,,,,,,,,,,,,,,76986.99868723465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YHD,MUTUALFUND,BNP,BNP,14831,,840603906.2851912,America/New_York,EST,9db3753c-90d6-38a4-9c0d-a47853e39654,,-18869585.313766506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
591,user2,COMMERZBANK ORD,SHARE,Buy,B,2021-05-18 09:28:35,0.943062463125558,11.29860043377751,DE000CBK1001,Germany,EUR,11.8748630094426,Trading,CHF_EUR,1.1371134573810957,1.1353661324793494,,,,,,,,,,,,,,,,,,,,,,,,,92415.54492523412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,CBK,CBK,,,,,,fd3a08fd-ff74-3a73-87a1-db7b12d03474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
592,user2,COMMERZBANK ORD,SHARE,Buy,B,2020-10-29 09:28:35,0.943062463125558,11.29860043377751,DE000CBK1001,Germany,EUR,11.8748630094426,Trading,CHF_EUR,1.1371134573810957,1.1353661324793494,,,,,,,,,,,,,,,,,,,,,,,,,84416.42177170291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,CBK,CBK,,,,,,fd3a08fd-ff74-3a73-87a1-db7b12d03474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
593,user2,BNP PARIBAS ACT.A ORD,SHARE,Buy,B,2007-02-03 15:46:44,10.312116706145494,40.46303885717697,FR0000131104,Euronext Paris,EUR,412.9826448579553,Trading,CHF_EUR,1.008271930155241,1.0096147745096289,,,,,,,,,,,,,,,,,,,,,,,,,77355.7116554902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YHD,MUTUALFUND,BNP,BNP,14831,,814611149.9193883,America/New_York,EST,9db3753c-90d6-38a4-9c0d-a47853e39654,,-18293188.873408344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
594,user2,CISCO SYSTEMS ORD,SHARE,Sell,S,2004-10-31 18:44:07,4.525592215036427,14.1626639148223,US17275R1023,NASDAQ New York,USD,57.46373833630427,Trading,CHF_USD,1.0654424244856338,0.8723956067022194,170 West Tasman Drive,San Jose,CA,95134-1706,United States,(408) 526-4000,(408) 853-3683,https://www.cisco.com,Communication Equipment,communication-equipment,Communication Equipment,Technology,technology,Technology,"Cisco Systems, Inc. designs, manufactures, and sells Internet Protocol based networking and other products related to the communications and information technology industry in the Americas, Europe, the Middle East, Africa, the Asia Pacific, Japan, and China. The company also offers switching portfolio encompasses campus switching as well as data center switching; enterprise routing portfolio interconnects public and private wireline and mobile networks, delivering highly secure, and reliable connectivity to campus, data center and branch networks; wireless products include wireless access points and controllers; and compute portfolio including the cisco unified computing system, hyperflex, and software management capabilities, which combine computing, networking, and storage infrastructure management and virtualization. In addition, it provides Internet for the future product consists of routed optical networking, 5G, silicon, and optics solutions; collaboration products, such as meetings, collaboration devices, calling, contact center, and communication platform as a service; end-to-end security product consists of network security, cloud security, security endpoints, unified threat management, and zero trust; and optimized application experiences products including full stack observability and network assurance. Further, the company offers a range of service and support options for its customers, including technical support and advanced services and advisory services. It serves businesses of various sizes, public institutions, governments, and service providers. The company sells its products and services directly, as well as through systems integrators, service providers, other resellers, and distributors. Cisco Systems, Inc. has strategic alliances with other companies. Cisco Systems, Inc. was incorporated in 1984 and is headquartered in San Jose, California.",85574.27825390059,"[{'maxAge': 1, 'name': 'Mr. Charles H. Robbins', 'age': 56, 'title': 'Chairman & CEO', 'yearBorn': 1966, 'fiscalYear': 2023, 'totalPay': 7734729, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard Scott Herren', 'age': 60, 'title': 'Executive VP & CFO', 'yearBorn': 1962, 'fiscalYear': 2023, 'totalPay': 3347153, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maria N. Martinez', 'age': 64, 'title': 'Executive VP & COO', 'yearBorn': 1958, 'fiscalYear': 2023, 'totalPay': 3294677, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Deborah L. Stahlkopf', 'age': 52, 'title': 'Executive VP, Chief Legal Officer & Chief Compliance Officer', 'yearBorn': 1970, 'fiscalYear': 2023, 'totalPay': 2679239, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffery S. Sharritts', 'age': 53, 'title': 'Executive VP and Chief Customer & Partner Officer', 'yearBorn': 1969, 'fiscalYear': 2023, 'totalPay': 3035045, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. M. Victoria Wong', 'age': 55, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1967, 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew  Ashton', 'title': 'Senior Vice President of Corporate Finance', 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Fletcher  Previn', 'title': 'Senior VP & Chief Information Officer', 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Marilyn  Mora', 'title': 'Director of Global Investor Relations', 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maria  Poveromo', 'title': 'Senior VP & Chief Communications Officer', 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}]",1.86857654843689,5.8904653167748595,2.6883486474553693,0.9052816382358009,0.9167604647587965,1460024278.8336215,2064202551.2825532,102371.43456924289,1.6427939406594625,36.06433789353487,49.92827725703746,51.248339181167495,39.680952696630094,42.9529350562109,56.09473562986341,43.51620409346301,52.1573868111169,1.5850371975774042,0.033900491630235285,1680780923.3784194,0.5973522192706873,3.063467827493534,0.9852598518253325,13.49147329327316,15.551725308111639,18978621.058469817,15782918.140304398,17813377.959399913,19768548.837142486,23378926.338950798,41.4339111751495,49.23534419060628,2390.4876908834312,3501.8208394478406,168333686388.96118,38.95039424125116,68.14327424168901,3.5046547543161557,47.92567114662429,40.981104762548114,1.9500103111322835,0.0291135225521964,USD,209614346534.71353,0.32998351204532167,3153903819.102083,4491039425.434802,46284991.96018533,46191339.10900246,1633888404.8573942,1474031476.008208,0.013213668358220782,0.0008763035627504155,0.7685144450005494,2.758766506705705,0.009350038666152572,3754573672.442102,14.234329316205047,3.4749405164241605,1559651896.2338254,1785656038.5426152,1985035184.51803,0.395100966270055,13774669841.51293,3.0120887444648328,5.241378346539905,1.5295323965090828,2:1,792592516.7191046,3.670938565817775,11.288331216345677,-0.017656811074436375,0.134655667449957,0.3799206132897002,1819823573.2305121,NMS,EQUITY,CSCO,CSCO,"Cisco Systems, Inc.","Cisco Systems, Inc.",864828151.4191831,America/New_York,EST,85fd1bb0-e226-3a6a-b3e9-b5dc1a4952f1,finmb_19691,-20345649.73124607,39.26762243197175,67.00919211846855,41.26986912819217,47.65343515423198,54.569071984852826,2.268084261911508,hold,16.866139289741252,25402485189.680088,4.468101242454757,14612823737.80304,7739269039.43093,1.3054383602151955,1.4211903246899136,49929306326.254456,27.674397372017058,12.536884659262684,0.14205424607745865,0.3756237412418987,29900244626.28617,18936259736.800365,15736892889.399258,0.40748612693157304,0.07052241730545558,0.5576695824011823,0.33446183975397625,0.2992617644211428,USD,3.2443249065264044,
595,user2,COMMERZBANK ORD,SHARE,Buy,B,2016-02-01 09:28:35,0.943062463125558,11.29860043377751,DE000CBK1001,Germany,EUR,11.8748630094426,Trading,CHF_EUR,1.1371134573810957,1.1353661324793494,,,,,,,,,,,,,,,,,,,,,,,,,106797.97658533046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,CBK,CBK,,,,,,fd3a08fd-ff74-3a73-87a1-db7b12d03474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596,user2,ORACLE ORD,SHARE,Sell,S,2007-02-03 17:49:36,206.06003309736448,10.944497466447862,US68389X1054,NASDAQ New York,USD,2473.0987047773456,Trading,CHF_USD,0.8634144037275269,1.0012944765091654,2300 Oracle Way,Austin,TX,78741,United States,737-867-1000,,https://www.oracle.com,Software - Infrastructure,software-infrastructure,Software - Infrastructure,Technology,technology,Technology,"Oracle Corporation offers products and services that address enterprise information technology environments worldwide. Its Oracle cloud software as a service offering include various cloud software applications, including Oracle Fusion cloud enterprise resource planning (ERP), Oracle Fusion cloud enterprise performance management, Oracle Fusion cloud supply chain and manufacturing management, Oracle Fusion cloud human capital management, Oracle Cerner healthcare, Oracle Advertising, and NetSuite applications suite, as well as Oracle Fusion Sales, Service, and Marketing. The company also offers cloud-based industry solutions for various industries; Oracle application licenses; and Oracle license support services. In addition, it provides cloud and license business' infrastructure technologies, such as the Oracle Database and MySQL Database; Java, a software development language; and middleware, including development tools and others. The company's cloud and license business' infrastructure technologies also comprise cloud-based compute, storage, and networking capabilities; and Oracle autonomous database, MySQL HeatWave, Internet-of-Things, digital assistant, and blockchain. Further, it provides hardware products and other hardware-related software offerings, including Oracle engineered systems, enterprise servers, storage solutions, industry-specific hardware, virtualization software, operating systems, management software, and related hardware services; and consulting and customer services. The company markets and sells its cloud, license, hardware, support, and services offerings directly to businesses in various industries, government agencies, and educational institutions, as well as through indirect channels. The company has a collaboration with Amdocs Limited to empower customers on their journey towards cloud and digital adoption. Oracle Corporation was founded in 1977 and is headquartered in Austin, Texas.",123257.77015804226,"[{'maxAge': 1, 'name': 'Mr. Lawrence J. Ellison', 'age': 78, 'title': 'Co-Founder, Chairman & CTO', 'yearBorn': 1944, 'fiscalYear': 2023, 'totalPay': 7301933, 'exercisedValue': 266000000, 'unexercisedValue': 815142528}, {'maxAge': 1, 'name': 'Ms. Safra Ada Catz', 'age': 60, 'title': 'CEO & Director', 'yearBorn': 1962, 'fiscalYear': 2023, 'totalPay': 5250680, 'exercisedValue': 511241792, 'unexercisedValue': 317857504}, {'maxAge': 1, 'name': 'Mr. Jeffrey O. Henley', 'age': 77, 'title': 'Vice Chairman of the Board', 'yearBorn': 1945, 'fiscalYear': 2023, 'totalPay': 1074571, 'exercisedValue': 20756160, 'unexercisedValue': 125948000}, {'maxAge': 1, 'name': 'Mr. Stuart A. Levey', 'age': 58, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1964, 'fiscalYear': 2023, 'totalPay': 1611910, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Edward  Screven', 'age': 57, 'title': 'Executive VP & Chief Corporate Architect', 'yearBorn': 1965, 'fiscalYear': 2023, 'totalPay': 2990657, 'exercisedValue': 36649192, 'unexercisedValue': 98910000}, {'maxAge': 1, 'name': 'Mr. Douglas A. Kehring', 'age': 49, 'title': 'Executive Vice President of Corporate Operations', 'yearBorn': 1973, 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maria  Smith', 'age': 55, 'title': 'Executive VP & Chief Accounting Officer', 'yearBorn': 1967, 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jae  Evans', 'title': 'Global Chief Information Officer & Executive VP', 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ken  Bond', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew  Morawski', 'title': 'Executive VP & GM of Communications', 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}]",9.572906608454574,10.67373916524721,9.875305436002126,4.712751260995843,10.786732608565437,1701056974.4895172,1645033215.148061,85918.60936013279,1.779027267966009,114.4384797134064,108.84500171601039,123.89726877391203,172.40422394005148,106.53040145605469,103.75038073599323,125.41351702274942,133.78302358602755,1.755377354767712,0.013223301540412076,1577468742.9551249,0.3141972739089501,1.7438310930995666,1.1477312514471016,34.86351859484213,18.440600393704578,6081562.806558811,5048876.028983241,8676282.007008279,4434289.43728727,5691330.240330431,113.60115919305274,141.91867368069393,899.0015858657645,981.8124526480252,294268124757.50085,68.79547774163025,103.38778379447514,7.874493684875686,106.94686307275556,86.07058447984272,1.4453606543951114,0.012195311135373603,USD,370067267473.8943,0.15829167967859897,1793768969.3163083,2831810772.0172653,17194948.547224104,15045885.771417812,1893525139.0280776,1305033348.322549,0.007335415999612079,0.4582624039386082,0.5481477638908641,2.3135409879175426,0.008703791269384822,3788964685.347675,0.8345000637370984,140.4500659866258,1574750364.520264,1836421737.1623952,1597368391.1478794,0.45413848073023566,9547080627.025707,2.8607666662602433,5.800633697617609,1.8547168694210319,2:1,1081384111.1801584,6.054982528043845,17.464750485155747,0.500199113721216,0.1527966726247524,0.3708009832133521,1894923139.564775,NYQ,EQUITY,ORCL,ORCL,Oracle Corporation,Oracle Corporation,508683673.60881716,America/New_York,EST,238bd614-c63c-3123-8e2f-66b49fcfafed,finmb_22247,-16111877.318938242,110.2000932684563,141.05746951868906,93.07580064029501,129.49160523937817,105.39872789736819,2.0808844868999903,buy,19.974133812125803,13508572329.259205,4.749287709491848,21874158857.09824,90485678800.25758,0.6696718953899381,0.993911497162584,42568885511.39885,2829.744515449924,16.910823620432087,0.05394402257301905,,34193076766.168655,9205942185.681023,18245399201.155834,0.5157593189269525,0.09307409305145306,0.791658464868848,0.423571719613461,0.2536388464798345,USD,1.2920292834253007,
597,user2,COMMERZBANK ORD,SHARE,Buy,B,2016-08-26 09:28:35,0.943062463125558,11.29860043377751,DE000CBK1001,Germany,EUR,11.8748630094426,Trading,CHF_EUR,1.1371134573810957,1.1353661324793494,,,,,,,,,,,,,,,,,,,,,,,,,94440.86212846573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,CBK,CBK,,,,,,fd3a08fd-ff74-3a73-87a1-db7b12d03474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598,user2,COMMERZBANK ORD,SHARE,Buy,B,2018-04-10 09:28:35,0.943062463125558,11.29860043377751,DE000CBK1001,Germany,EUR,11.8748630094426,Trading,CHF_EUR,1.1371134573810957,1.1353661324793494,,,,,,,,,,,,,,,,,,,,,,,,,98938.78367329724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,CBK,CBK,,,,,,fd3a08fd-ff74-3a73-87a1-db7b12d03474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599,user2,CISCO SYSTEMS ORD,SHARE,Sell,S,2010-06-14 18:44:07,4.525592215036427,14.1626639148223,US17275R1023,NASDAQ New York,USD,57.46373833630427,Trading,CHF_USD,1.0654424244856338,0.8723956067022194,170 West Tasman Drive,San Jose,CA,95134-1706,United States,(408) 526-4000,(408) 853-3683,https://www.cisco.com,Communication Equipment,communication-equipment,Communication Equipment,Technology,technology,Technology,"Cisco Systems, Inc. designs, manufactures, and sells Internet Protocol based networking and other products related to the communications and information technology industry in the Americas, Europe, the Middle East, Africa, the Asia Pacific, Japan, and China. The company also offers switching portfolio encompasses campus switching as well as data center switching; enterprise routing portfolio interconnects public and private wireline and mobile networks, delivering highly secure, and reliable connectivity to campus, data center and branch networks; wireless products include wireless access points and controllers; and compute portfolio including the cisco unified computing system, hyperflex, and software management capabilities, which combine computing, networking, and storage infrastructure management and virtualization. In addition, it provides Internet for the future product consists of routed optical networking, 5G, silicon, and optics solutions; collaboration products, such as meetings, collaboration devices, calling, contact center, and communication platform as a service; end-to-end security product consists of network security, cloud security, security endpoints, unified threat management, and zero trust; and optimized application experiences products including full stack observability and network assurance. Further, the company offers a range of service and support options for its customers, including technical support and advanced services and advisory services. It serves businesses of various sizes, public institutions, governments, and service providers. The company sells its products and services directly, as well as through systems integrators, service providers, other resellers, and distributors. Cisco Systems, Inc. has strategic alliances with other companies. Cisco Systems, Inc. was incorporated in 1984 and is headquartered in San Jose, California.",87494.04068198251,"[{'maxAge': 1, 'name': 'Mr. Charles H. Robbins', 'age': 56, 'title': 'Chairman & CEO', 'yearBorn': 1966, 'fiscalYear': 2023, 'totalPay': 7734729, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard Scott Herren', 'age': 60, 'title': 'Executive VP & CFO', 'yearBorn': 1962, 'fiscalYear': 2023, 'totalPay': 3347153, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maria N. Martinez', 'age': 64, 'title': 'Executive VP & COO', 'yearBorn': 1958, 'fiscalYear': 2023, 'totalPay': 3294677, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Deborah L. Stahlkopf', 'age': 52, 'title': 'Executive VP, Chief Legal Officer & Chief Compliance Officer', 'yearBorn': 1970, 'fiscalYear': 2023, 'totalPay': 2679239, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffery S. Sharritts', 'age': 53, 'title': 'Executive VP and Chief Customer & Partner Officer', 'yearBorn': 1969, 'fiscalYear': 2023, 'totalPay': 3035045, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. M. Victoria Wong', 'age': 55, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1967, 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew  Ashton', 'title': 'Senior Vice President of Corporate Finance', 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Fletcher  Previn', 'title': 'Senior VP & Chief Information Officer', 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Marilyn  Mora', 'title': 'Director of Global Investor Relations', 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maria  Poveromo', 'title': 'Senior VP & Chief Communications Officer', 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}]",1.521160430990293,7.870838625590741,2.414110571447705,0.9720943727877932,1.1629014712198678,1797724221.5266426,1712256908.0869617,105218.52879267592,1.7963472337273994,46.0229721435125,46.977781793059464,53.16037264321501,44.223496919137055,40.03980107626394,42.97213594764448,41.23353171151405,72.51569327012704,1.6654407971084753,0.02965073386079771,1368833736.5907884,0.5065646641009957,2.9857937757280792,0.9419454231481246,12.85976273112401,14.06840609018654,17806484.384105943,18051904.20087054,20046414.96411072,20184413.09996663,22361313.834374648,45.17632255189353,36.788674861913016,2755.551287669906,4613.691051538682,182187730379.16092,46.02992920906032,58.20131297185819,2.792883403695864,55.83070411359646,49.334411848378174,1.6567140572469874,0.025925982942302354,USD,188246369899.99878,0.2872992496707947,3086572499.2044916,4248226839.0238833,44083373.68653453,37966643.62093436,1681579569.638369,1857916899.6740475,0.013689001776012106,0.0007011510355477873,0.8080787063345423,3.714643003519675,0.008115796720442815,3849111136.904333,12.78517715701442,3.8162271763112616,1590571873.272143,1696439990.5279477,1797121676.937844,0.27058071389561517,11808839460.346056,2.7408669462980466,4.225418785473698,1.586676658977006,2:1,675157331.794212,3.381955288111141,9.46539867947014,-0.02065293861615174,0.13211015835904086,0.5281186497197189,1438628896.07643,NMS,EQUITY,CSCO,CSCO,"Cisco Systems, Inc.","Cisco Systems, Inc.",892585855.9041611,America/New_York,EST,85fd1bb0-e226-3a6a-b3e9-b5dc1a4952f1,finmb_19691,-19937796.023826737,48.881925814824776,65.32722701502124,37.92077446491787,50.89852377464591,50.921060387626916,2.3326500017110967,hold,12.941956092091115,27162350694.837994,5.751412182702935,13317449421.284048,8877718017.768536,1.02798020858793,1.4340793327266148,52295456007.74817,21.860379780930046,14.260937676494976,0.13499325339170845,0.4531532552105969,37540986287.07011,14858486901.566431,17421183591.49356,0.36421458643164906,0.07087209634448052,0.5555442060826539,0.2650355288486721,0.25235833524355217,USD,3.5653349928135234,
600,user2,BNP PARIBAS ACT.A ORD,SHARE,Buy,B,2007-11-11 15:46:44,10.238021866589028,44.24751924111696,FR0000131104,Euronext Paris,EUR,389.83533665150986,Trading,CHF_EUR,0.9721291034785146,1.0110123822385575,,,,,,,,,,,,,,,,,,,,,,,,,91771.50140926286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YHD,MUTUALFUND,BNP,BNP,14831,,712992278.0116698,America/New_York,EST,9db3753c-90d6-38a4-9c0d-a47853e39654,,-18118483.84540688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
